	Country Code	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021
Researchers in R&D (per million people)	CN	447.93	477.38	390.77	424.45	551.81	585.47	634.76	670.92	716.48	859.98	934.93	1080.57	1201.12	863.44	901.13	974.42	1031.22	1081.96	1104.08	1164.94	1210.74	1237.74	1319.36	1485.82	1601.92	1687.06
Researchers in R&D (per million people)	US	3152.48	3255.30	3420.78	3477.54	3478.96	3515.91	3561.70	3763.72	3624.34	3547.88	3585.58	3534.15	3661.43	3785.64	3549.28	3663.79	3649.94	3735.78	3836.60	3874.79	3830.46	3958.56	4261.99	4308.87	4451.78	
Researchers in R&D (total number)	CN	447928100.59	477380950.93	390770935.06	424453399.66	551807250.98	585474548.34	634764343.26	670921508.79	716477600.10	859976135.25	934930725.10	1080573608.40	1201118774.41	863442993.16	901125976.56	974421875.00	1031223632.81	1081964599.61	1104083129.88	1164940307.62	1210741088.87	1237741943.36	1319355957.03	1485817504.88	1601922119.14	1687056762.70
Researchers in R&D (total number)	US	3152479736.33	3255298095.70	3420782958.98	3477542968.75	3478960693.36	3515907226.56	3561702636.72	3763719238.28	3624344482.42	3547883544.92	3585583007.81	3534151123.05	3661425537.11	3785635009.77	3549275878.91	3663786621.09	3649938720.70	3735776611.33	3836598144.53	3874786621.09	3830462646.48	3958563964.84	4261989257.81	4308874023.44	4451781250.00	0.00
